"Source"	"Target"
"OlivierMaud"	"plisson2012"
"OlivierMaud"	"ElisabethPochon"
"OlivierMaud"	"PotierDominique"
"OlivierMaud"	"MichelPouzol"
"OlivierMaud"	"fpupponi"
"OlivierMaud"	"Valerie_Rabault"
"OlivierMaud"	"Rihan_Cypel"
"OlivierMaud"	"marcelrogemont"
"OlivierMaud"	"JJUrvoas"
"OlivierMaud"	"danielvaillant"
"OlivierMaud"	"jvalax"
"OlivierMaud"	"F_Verdier"
"OlivierMaud"	"MichelVERGNIER"
"OlivierMaud"	"jvlody"
"OlivierMaud"	"JeanLucBleunven"
"OlivierMaud"	"Sergeletchimy"
"OlivierMaud"	"pascalcherki"
"OlivierMaud"	"moniqueorphe"
"OlivierMaud"	"Vauzelle"
"OlivierMaud"	"elisabethguigou"
"OlivierMaud"	"claudebartolone"
"OlivierMaud"	"S_Mazetier"
"OlivierMaud"	"regisjuanico"
"OlivierMaud"	"mandonthierry"
"olivierveran"	"EvaSasAN"
"olivierveran"	"VMassonneau"
"olivierveran"	"yanngalut"
"olivierveran"	"CorinneNara"
"olivierveran"	"faureolivier"
"olivierveran"	"JJUrvoas"
"olivierveran"	"BrunoLeRoux"
"olivierveran"	"claudebartolone"
"pascalcherki"	"EvaSasAN"
"pascalcherki"	"deputeeChauvel"
"pascalcherki"	"pdoucet"
"pascalcherki"	"JulieSOMMARUGA"
"pascalcherki"	"jmgermain"
"pascalcherki"	"Philippe_Goujon"
"pascalcherki"	"yanngalut"
"pascalcherki"	"JpmMALLE"
"pascalcherki"	"nathalieappere"
"pascalcherki"	"laurentbaumel"
"pascalcherki"	"SophieDessus"
"pascalcherki"	"sergiocoronado"
"pascalcherki"	"bromagnan"
"pascalcherki"	"faureolivier"
"pascalcherki"	"Karine_Berger"
"pascalcherki"	"FCarreyConte"
"pascalcherki"	"Valerie_Rabault"
"pascalcherki"	"LucBELOT"
"pascalcherki"	"MichelPouzol"
"pascalcherki"	"jvalax"
"pascalcherki"	"PompiliBarbara"
"pascalcherki"	"LGRANDGUILLAUME"
"pascalcherki"	"danielvaillant"
"pascalcherki"	"olivierdussopt"
"pascalcherki"	"Denis_Baupin"
"pascalcherki"	"BrunoLeRoux"
"pascalcherki"	"jm_leguen"
"pascalcherki"	"regisjuanico"
"pascalcherki"	"MathieuHanotin"
"pascalcherki"	"GBachelay"
"pascalcherki"	"jccambadelis"
"pascalcherki"	"claudebartolone"
"pascalcherki"	"S_Mazetier"
"pascalcherki"	"PouriaAmirshahi"
"pascaleboistard"	"PompiliBarbara"
"pascalpopelin"	"phgosselin"
"pascalpopelin"	"glarrive"
"pascalpopelin"	"MichelVERGNIER"
"pascalpopelin"	"langladecolette"
"pascalpopelin"	"Chris_Bouillon"
"pascalpopelin"	"gaillard2012"
"pascalpopelin"	"annick_leloch"
"pascalpopelin"	"BourguignonBrig"
"pascalpopelin"	"Guy_Delcourt"
"pascalpopelin"	"fournier_armand"
"pascalpopelin"	"GiseleBiemouret"
"pascalpopelin"	"JLDestans"
"pascalpopelin"	"MichelPouzol"
"pascalpopelin"	"chantalguittet"
"pascalpopelin"	"Doucet_Sandrine"
"pascalpopelin"	"SylvieTolmont"
"pascalpopelin"	"jpmaggi_depute"
"pascalpopelin"	"ConchitaLacuey"
"pascalpopelin"	"Linda_Gourjade"
"pascalpopelin"	"PouriaAmirshahi"
"pascalpopelin"	"JulieSOMMARUGA"
"pascalpopelin"	"florent_boudie"
"pascalpopelin"	"ebareigts"
"pascalpopelin"	"olivierveran"
"pascalpopelin"	"Ayledain"
"pascalpopelin"	"bardyserge"
"pascalpopelin"	"PotierDominique"
"pascalpopelin"	"JeanLucBleunven"
"pascalpopelin"	"william_dumas"
"pascalpopelin"	"LucBELOT"
"pascalpopelin"	"PatricePrat"
"pascalpopelin"	"SophieErrante"
"pascalpopelin"	"michelfrancaix"
"pascalpopelin"	"Michel_MENARD"
"pascalpopelin"	"PhilippeNauche"
"pascalpopelin"	"LucetteLousteau"
"pascalpopelin"	"ar_leroy"
"pascalpopelin"	"c_capdevielle"
"pascalpopelin"	"clergeaumf"
"pascalpopelin"	"philippebaumel"
"pascalpopelin"	"PhilipCordery"
"pascalpopelin"	"VMassonneau"
"pascalpopelin"	"JpmMALLE"
"pascalpopelin"	"SylviePichot"
"pascalpopelin"	"ma_chapdelaine"
"pascalpopelin"	"pdoucet"
"pascalpopelin"	"Lignierescassou"
"pascalpopelin"	"F_Verdier"
"pascalpopelin"	"PhilippeNogues"
"pascalpopelin"	"CCastaner"
"pascalpopelin"	"FCarreyConte"
"pascalpopelin"	"fredariege"
"pascalpopelin"	"nathalieappere"
"pascalpopelin"	"pyleborgn"
"pascalpopelin"	"jf_cope"
"pascalpopelin"	"nk_m"
"pascalpopelin"	"francoisbaroin"
"pascalpopelin"	"BernardAccoyer"
"pascalpopelin"	"JLBorloo"
"pascalpopelin"	"FrancoisFillon"
"pascalpopelin"	"laurentwauquiez"
"pascalpopelin"	"pierrealainmuet"
"pascalpopelin"	"dupontaignan"
"pascalpopelin"	"vpecresse"
"pascalpopelin"	"benoistapparu"
"pascalpopelin"	"jclagarde"
"pascalpopelin"	"CCoutelle"
"pascalpopelin"	"yvesjego"
"pascalpopelin"	"Herve_Morin"
"pascalpopelin"	"JCFromantin"
"pascalpopelin"	"karamanli72"
"pascalpopelin"	"DeputeTardy"
"pascalpopelin"	"ECiotti"
"pascalpopelin"	"MauriceLeroy"
"pascalpopelin"	"lionnelluca06"
"pascalpopelin"	"PompiliBarbara"
"pascalpopelin"	"SeybahDagoma"
"pascalpopelin"	"nicolasbays"
"pascalpopelin"	"marcelrogemont"
"pascalpopelin"	"Rihan_Cypel"
"pascalpopelin"	"mandonthierry"
"pascalpopelin"	"MathieuHanotin"
"pascalpopelin"	"S_PIETRASANTA"
"pascalpopelin"	"MichelLiebgott"
"pascalpopelin"	"yanngalut"
"pascalpopelin"	"sergiocoronado"
"pascalpopelin"	"tthevenoud"
"pascalpopelin"	"chborgel"
"pascalpopelin"	"OlivierFalorni"
"pascalpopelin"	"Valerie_Rabault"
"pascalpopelin"	"al_rousset"
"pascalpopelin"	"Sergeletchimy"
"pascalpopelin"	"jmgermain"
"pascalpopelin"	"patrickmennucci"
"pascalpopelin"	"Karine_Berger"
"pascalpopelin"	"Dhoffmanrispal"
"pascalpopelin"	"jm_leguen"
"pascalpopelin"	"bromagnan"
"pascalpopelin"	"henrijibrayel"
"pascalpopelin"	"regisjuanico"
"pascalpopelin"	"pascalcherki"
"pascalpopelin"	"deputepinville"
"pascalpopelin"	"fpupponi"
"pascalpopelin"	"jp_gille"
"pascalpopelin"	"jpblazy"
"pascalpopelin"	"pbloche"
"pascalpopelin"	"CCaresche"
"pascalpopelin"	"DaSilvaCarlos91"
"pascalpopelin"	"laurentbaumel"
"pascalpopelin"	"OlivierMaud"
"pascalpopelin"	"JJUrvoas"
"pascalpopelin"	"Vauzelle"
"pascalpopelin"	"MoniqueIborra"
"pascalpopelin"	"CaroleDelga"
"pascalpopelin"	"LGRANDGUILLAUME"
"pascalpopelin"	"SebastienDenaja"
"pascalpopelin"	"PhilippeBIES"
"pascalpopelin"	"G_ROUILLARD"
"pascalpopelin"	"MatthiasFekl"
"pascalpopelin"	"CaTroallic"
"pascalpopelin"	"danielvaillant"
"pascalpopelin"	"Denis_Baupin"
"pascalpopelin"	"CECKERT56"
"pascalpopelin"	"cotteljj"
"pascalpopelin"	"SophieDessus"
"pascalpopelin"	"CorinneNara"
"pascalpopelin"	"PatrickVignal"
"pascalpopelin"	"BLesterlin"
"pascalpopelin"	"Th_Braillard"
"pascalpopelin"	"jccambadelis"
"pascalpopelin"	"jmclement86"
"pascalpopelin"	"Chabanne_Nat"
"pascalpopelin"	"faureolivier"
"pascalpopelin"	"claudebartolone"
"pascalpopelin"	"plisson2012"
"pascalpopelin"	"JYCaullet"
"pascalpopelin"	"elisabethguigou"
"pascalpopelin"	"ElisabethPochon"
"pascalpopelin"	"GBachelay"
"pascalpopelin"	"VincentFeltesse"
"pascalpopelin"	"olivierdussopt"
"pascalpopelin"	"S_Mazetier"
"pascalpopelin"	"BrunoLeRoux"
"PatricePrat"	"SuzanneTallard"
"PatricePrat"	"Michel_MENARD"
"PatricePrat"	"PhilippeNauche"
"PatricePrat"	"MathieuHanotin"
"PatricePrat"	"jvalax"
"PatricePrat"	"Lignierescassou"
"PatricePrat"	"CaroleDelga"
"PatricePrat"	"philippebaumel"
"PatricePrat"	"c_capdevielle"
"PatricePrat"	"ElisabethPochon"
"PatricePrat"	"JLGagnaire"
"PatricePrat"	"JulieSOMMARUGA"
"PatricePrat"	"G_ROUILLARD"
"PatricePrat"	"moniqueorphe"
"PatricePrat"	"pascalpopelin"
"PatricePrat"	"Denis_Baupin"
"PatricePrat"	"mloumarcel"
"PatricePrat"	"c_erhel_deputee"
"PatricePrat"	"olivierveran"
"PatricePrat"	"VincentFeltesse"
"PatricePrat"	"tthevenoud"
"PatricePrat"	"Fred_Barbier"
"PatricePrat"	"JpmMALLE"
"PatricePrat"	"annick_leloch"
"PatricePrat"	"Dhoffmanrispal"
"PatricePrat"	"JCFromantin"
"PatricePrat"	"PhilipCordery"
"PatricePrat"	"pascalcherki"
"PatricePrat"	"jmclement86"
"PatricePrat"	"CorinneNara"
"PatricePrat"	"nathalieappere"
"PatricePrat"	"MatthiasFekl"
"PatricePrat"	"Karine_Berger"
"PatricePrat"	"CCaresche"
"PatricePrat"	"MichelLiebgott"
"PatricePrat"	"assaf2012"
"PatricePrat"	"fdc2012"
"PatricePrat"	"fredariege"
"PatricePrat"	"MichelPouzol"
"PatricePrat"	"OlivierMaud"
"PatricePrat"	"pierrealainmuet"
"PatricePrat"	"Rihan_Cypel"
"PatricePrat"	"SeybahDagoma"
"PatricePrat"	"henrijibrayel"
"PatricePrat"	"Ayledain"
"PatricePrat"	"marcelrogemont"
"PatricePrat"	"jmgermain"
"PatricePrat"	"clergeaumf"
"PatricePrat"	"LGRANDGUILLAUME"
"PatricePrat"	"elisabethguigou"
"PatricePrat"	"PouriaAmirshahi"
"PatricePrat"	"S_Mazetier"
"PatricePrat"	"regisjuanico"
"PatricePrat"	"jccambadelis"
"PatricePrat"	"BrunoLeRoux"
"PatricePrat"	"jm_leguen"
"PatricePrat"	"SebastienDenaja"
"PatricePrat"	"S_PIETRASANTA"
"PatricePrat"	"danielvaillant"
"PatricePrat"	"CECKERT56"
"PatricePrat"	"PotierDominique"
"PatricePrat"	"pbloche"
"PatricePrat"	"pdoucet"
"PatricePrat"	"mandonthierry"
"PatricePrat"	"claudebartolone"
"PatricePrat"	"laurentbaumel"
"PatricePrat"	"JJUrvoas"
"PatricePrat"	"william_dumas"
"PatricePrat"	"nicolasbays"
"PatricePrat"	"chborgel"
"PatricePrat"	"ar_leroy"
"PatricePrat"	"Fr_Dumas"
"PatricePrat"	"LucetteLousteau"
"PatricePrat"	"JYCaullet"
"PatricePrat"	"F_Verdier"
"PatricePrat"	"ccavard"
"Patrick_Balkany"	"ECiotti"
"Patrick_Balkany"	"francoisbaroin"
"Patrick_Balkany"	"benoistapparu"
"Patrick_Balkany"	"jf_cope"
"Patrick_Balkany"	"Herve_Morin"
"Patrick_Balkany"	"DeputeTardy"
"Patrick_Balkany"	"yvesjego"
"Patrick_Balkany"	"Dbussereau"
"Patrick_Balkany"	"claudebartolone"
"Patrick_Balkany"	"sauvadet"
"Patrick_Balkany"	"lauredlr"
"Patrick_Balkany"	"LucChatel"
"Patrick_Balkany"	"vpecresse"
"Patrick_Balkany"	"cestrosi"
"Patrick_Balkany"	"laurentwauquiez"
"Patrick_Balkany"	"nk_m"
"patrick_ollier"	"claudebartolone"
"patrick_ollier"	"franckmarlin"
"patrick_ollier"	"PhilippeLERAY56"
"patrick_ollier"	"DuboisMarianne"
"patrick_ollier"	"Claudine_Schmid"
"patrick_ollier"	"AxelPoniatowski"
"patrick_ollier"	"ynicolin"
"patrick_ollier"	"VLacroute"
"patrick_ollier"	"alainchretien"
"patrick_ollier"	"ArnaudRichard_"
"patrick_ollier"	"olivieraudibert"
"patrick_ollier"	"CdeRoccaSerra"
"patrick_ollier"	"fvannson"
"patrick_ollier"	"Michel_Sordi"
"patrick_ollier"	"gilleslurton"
"patrick_ollier"	"jcguibal"
"patrick_ollier"	"moyne_bressand"
"patrick_ollier"	"S_Mazetier"
"patrick_ollier"	"ca_ginesy"
"patrick_ollier"	"warsmann"
"patrick_ollier"	"pelissard"
"patrick_ollier"	"glarrive"
"patrick_ollier"	"B_Perrut"
"patrick_ollier"	"jpdecool"
"patrick_ollier"	"HerveMariton"
"patrick_ollier"	"SophieDionBaud"
"patrick_ollier"	"rudysalles"
"patrick_ollier"	"delaverpilliere"
"patrick_ollier"	"BrunoLeRoux"
"patrick_ollier"	"DeputeMIGNON"
"patrick_ollier"	"jakossowski"
"patrick_ollier"	"AndreChassaigne"
"patrick_ollier"	"doorjean"
"patrick_ollier"	"jmcouve"
"patrick_ollier"	"Philippe_Goujon"
"patrick_ollier"	"a_leboeuf"
"patrick_ollier"	"blanc_etienne"
"patrick_ollier"	"GerardCherpion"
"patrick_ollier"	"nicoleameline"
"patrick_ollier"	"jfpoisson78"
"patrick_ollier"	"MauriceLeroy"
"patrick_ollier"	"fguegot"
"patrick_ollier"	"bernardreynes"
"patrick_ollier"	"guyteissier"
"patrick_ollier"	"ericstraumann"
"patrick_ollier"	"phgosselin"
"patrick_ollier"	"JCTaugourdeau"
"patrick_ollier"	"lionnelluca06"
"patrick_ollier"	"yvesjego"
"patrick_ollier"	"valerieboyer13"
"patrick_ollier"	"franckriester"
"patrick_ollier"	"Patrick_Balkany"
"patrick_ollier"	"ECiotti"
"patrick_ollier"	"xavierbertrand"
"patrick_ollier"	"edouardcourtial"
"patrick_ollier"	"jechartier"
"patrick_ollier"	"jclagarde"
"patrick_ollier"	"lauredlr"
"patrick_ollier"	"JCFromantin"
"patrick_ollier"	"Dbussereau"
"patrick_ollier"	"marclefur"
"patrick_ollier"	"DeputeARobinet"
"patrick_ollier"	"DominiqueDord"
"patrick_ollier"	"olivier_carre"
"patrick_ollier"	"A_Suguenot"
"patrick_ollier"	"lecallennec"
"patrick_ollier"	"gchevrollier"
"patrick_ollier"	"JS_Vialatte"
"patrick_ollier"	"BernardAccoyer"
"patrick_ollier"	"MORELPIERRE"
"patrick_ollier"	"DevedjianP"
"patrick_ollier"	"VigierPhilippe"
"patrick_ollier"	"GillesCarrez"
"patrick_ollier"	"ODassault"
"patrick_ollier"	"damienabad"
"patrick_ollier"	"DubyMuller"
"patrick_ollier"	"GeorgesFENECH"
"patrick_ollier"	"jjguillet"
"patrick_ollier"	"agrosskost"
"patrick_ollier"	"christian_kert"
"patrick_ollier"	"solere92"
"patrick_ollier"	"Bruno_LeMaire"
"patrick_ollier"	"LucChatel"
"patrick_ollier"	"DeputeTardy"
"patrick_ollier"	"benoistapparu"
"patrick_ollier"	"bretonxavier"
"patrick_ollier"	"cestrosi"
"patrick_ollier"	"JLBorloo"
"patrick_ollier"	"FrancoisFillon"
"patrick_ollier"	"nk_m"
"patrick_ollier"	"ThierryMARIANI"
"patrick_ollier"	"sauvadet"
"patrick_ollier"	"jf_cope"
"patrick_ollier"	"laurentwauquiez"
"patrick_ollier"	"vpecresse"
"patrick_ollier"	"francoisbaroin"
"PatrickLABAUNE"	"JLBorloo"
"PatrickLABAUNE"	"cestrosi"
"PatrickLABAUNE"	"nk_m"
"PatrickLABAUNE"	"LucChatel"
"PatrickLABAUNE"	"laurentwauquiez"
"PatrickLABAUNE"	"jf_cope"
"patrickmennucci"	"plisson2012"
"patrickmennucci"	"jccambadelis"
"patrickmennucci"	"claudebartolone"
"patrickmennucci"	"tthevenoud"
"patrickmennucci"	"S_Mazetier"
"patrickmennucci"	"franckriester"
"patrickmennucci"	"SophieDessus"
"patrickmennucci"	"S_PIETRASANTA"
"patrickmennucci"	"pascalpopelin"
"patrickmennucci"	"Karine_Berger"
"patrickmennucci"	"EricJALTON"
"patrickmennucci"	"chborgel"
"patrickmennucci"	"pyleborgn"
"patrickmennucci"	"Valerie_Rabault"
"patrickmennucci"	"DaSilvaCarlos91"
"patrickmennucci"	"JJUrvoas"
"patrickmennucci"	"GBachelay"
"patrickmennucci"	"ma_chapdelaine"
"patrickmennucci"	"Rihan_Cypel"
"patrickmennucci"	"jmgermain"
"patrickmennucci"	"BrunoLeRoux"
"patrickmennucci"	"henrijibrayel"
"patrickmennucci"	"Vauzelle"
"patrickmennucci"	"faureolivier"
"patrickmennucci"	"VincentFeltesse"
"PatrickVignal"	"jccambadelis"
"PatrickVignal"	"VincentFeltesse"
"PatrickVignal"	"faureolivier"
"PatrickVignal"	"assaf2012"
"PatrickVignal"	"SebastienDenaja"
"PatrickVignal"	"BrunoLeRoux"
"PatrickVignal"	"claudebartolone"
"PatrickVignal"	"Ayledain"
"Paul_Molac"	"ma_chapdelaine"
"Paul_Molac"	"c_capdevielle"
"Paul_Molac"	"olivierdussopt"
"Paul_Molac"	"sergiocoronado"
"Paul_Molac"	"fm_lambert"
"Paul_Molac"	"EvaSasAN"
"Paul_Molac"	"Denis_Baupin"
"Paul_Molac"	"PompiliBarbara"
"Paul_Molac"	"RichardFerrand"
"Paul_Molac"	"annick_leloch"
"Paul_Molac"	"c_erhel_deputee"
"Paul_Molac"	"JJUrvoas"
"Paul_Molac"	"marclefur"
"Paul_Molac"	"nathalieappere"
"Paul_Molac"	"JeanLucBleunven"
"Paul_Molac"	"claudebartolone"
"Paul_Molac"	"VMassonneau"
"Paul_Molac"	"MathieuHanotin"
"Paul_Molac"	"ccavard"
"Paul_Molac"	"HervePellois"
"Paul_Molac"	"marcelrogemont"
"Paul_Molac"	"TeamIsaAttard"
"Paul_Molac"	"BrigitteAllain"
"Paul_Molac"	"PhilippeNogues"
"Paul_Molac"	"PhilippeNauche"
"pbloche"	"JulieSOMMARUGA"
"pbloche"	"MichelPouzol"
"pbloche"	"Fr_Dumas"
"pbloche"	"Doucet_Sandrine"
"pbloche"	"deputeeChauvel"
"pbloche"	"TeamIsaAttard"
"pbloche"	"LucBELOT"
"pbloche"	"Michel_MENARD"
"pbloche"	"OlivierMaud"
"pbloche"	"michelfrancaix"
"pbloche"	"elisabethguigou"
"pbloche"	"CCaresche"
"pbloche"	"faureolivier"
"pbloche"	"S_Mazetier"
"pbloche"	"c_erhel_deputee"
"pbloche"	"regisjuanico"
"pbloche"	"VincentFeltesse"
"pbloche"	"JJUrvoas"
"pbloche"	"pierrealainmuet"
"pbloche"	"BrunoLeRoux"
"pdoucet"	"fm_lambert"
"pdoucet"	"ElisabethPochon"
"pdoucet"	"jvalax"
"pdoucet"	"ephilippe2000"
"pdoucet"	"deputeeChauvel"
"pdoucet"	"pascalcherki"
"pdoucet"	"CCastaner"
"pdoucet"	"JulieSOMMARUGA"
"pdoucet"	"OlivierMaud"
"pdoucet"	"tthevenoud"
"pdoucet"	"JLDestans"
"pdoucet"	"SophieErrante"
"pdoucet"	"MichelLiebgott"
"pdoucet"	"JpmMALLE"
"pdoucet"	"pascalpopelin"
"pdoucet"	"danielvaillant"
"pdoucet"	"PompiliBarbara"
"pdoucet"	"DeputeARobinet"
"pdoucet"	"Ayledain"
"pdoucet"	"PatricePrat"
"pdoucet"	"SophieDessus"
"pdoucet"	"c_capdevielle"
"pdoucet"	"PhilipCordery"
"pdoucet"	"bromagnan"
"pdoucet"	"G_ROUILLARD"
"pdoucet"	"MatthiasFekl"
"pdoucet"	"guychambefort"
"pdoucet"	"nathalieappere"
"pdoucet"	"Lignierescassou"
"pdoucet"	"chborgel"
"pdoucet"	"mandonthierry"
"pdoucet"	"CECKERT56"
"pdoucet"	"karamanli72"
"pdoucet"	"jmgermain"
"pdoucet"	"SeybahDagoma"
"pdoucet"	"laurentbaumel"
"pdoucet"	"LucBELOT"
"pdoucet"	"SebastienDenaja"
"pdoucet"	"patrickmennucci"
"pdoucet"	"jpblazy"
"pdoucet"	"regisjuanico"
"pdoucet"	"Denis_Baupin"
"pdoucet"	"CorinneNara"
"pdoucet"	"Valerie_Rabault"
"pdoucet"	"fpupponi"
"pdoucet"	"PhilippeNauche"
"pdoucet"	"ma_chapdelaine"
"pdoucet"	"Karine_Berger"
"pdoucet"	"Dhoffmanrispal"
"pdoucet"	"Michel_MENARD"
"pdoucet"	"pierrealainmuet"
"pdoucet"	"jeanlassalle"
"pdoucet"	"pbloche"
"pdoucet"	"CCaresche"
"pdoucet"	"JCFromantin"
"pdoucet"	"faureolivier"
"pdoucet"	"nicolasbays"
"pdoucet"	"Rihan_Cypel"
"pdoucet"	"PouriaAmirshahi"
"pdoucet"	"GBachelay"
"pdoucet"	"VincentFeltesse"
"pdoucet"	"BrunoLeRoux"
"pdoucet"	"JJUrvoas"
"pdoucet"	"vpecresse"
"pdoucet"	"jm_leguen"
"pdoucet"	"elisabethguigou"
"pdoucet"	"olivierdussopt"
"pdoucet"	"benoistapparu"
"pdoucet"	"DeputeTardy"
"pdoucet"	"LGRANDGUILLAUME"
"pdoucet"	"S_Mazetier"
"pdoucet"	"francoisbaroin"
"pdoucet"	"S_PIETRASANTA"
"pdoucet"	"jf_cope"
"pdoucet"	"nk_m"
"pdoucet"	"laurentwauquiez"
"pdoucet"	"jccambadelis"
"pdoucet"	"claudebartolone"
"pelissard"	"laurentwauquiez"
"pelissard"	"Dbussereau"
"pelissard"	"DeputeTardy"
"pelissard"	"nk_m"
"pgiacobbi"	"Valerie_Rabault"
"pgiacobbi"	"claudebartolone"
"pgiacobbi"	"Lignierescassou"
"pgiacobbi"	"CCaresche"
"pgiacobbi"	"Th_Braillard"
"pgiacobbi"	"al_rousset"
"pgiacobbi"	"Dhoffmanrispal"
"phgosselin"	"solere92"
"phgosselin"	"jclagarde"
"phgosselin"	"patrick_ollier"
"phgosselin"	"GeorgesFENECH"
"phgosselin"	"S_Mazetier"
"phgosselin"	"bretonxavier"
"phgosselin"	"faureolivier"
"phgosselin"	"olivierdussopt"
"phgosselin"	"jfpoisson78"
"phgosselin"	"VMassonneau"
"phgosselin"	"sergiocoronado"
"phgosselin"	"JJUrvoas"
"phgosselin"	"yanngalut"
"phgosselin"	"glarrive"
"phgosselin"	"BrunoLeRoux"
"phgosselin"	"HerveMariton"
"phgosselin"	"FrancoisFillon"
"phgosselin"	"PhilippeDuron"
"phgosselin"	"dupontaignan"
"phgosselin"	"JCFromantin"
"phgosselin"	"lecallennec"
"phgosselin"	"DominiqueDord"
"phgosselin"	"sauvadet"
"phgosselin"	"claudebartolone"
"phgosselin"	"olivier_carre"
"phgosselin"	"DeputeARobinet"
"phgosselin"	"Philippe_Goujon"
"phgosselin"	"ArnaudRichard_"
"phgosselin"	"ericstraumann"
"phgosselin"	"blanc_etienne"
"phgosselin"	"doorjean"
"phgosselin"	"agrosskost"
"phgosselin"	"christian_kert"
"phgosselin"	"marclefur"
"phgosselin"	"ODassault"
"phgosselin"	"damienabad"
"phgosselin"	"JLBorloo"
"phgosselin"	"jechartier"
"phgosselin"	"yvesjego"
"phgosselin"	"ECiotti"
"phgosselin"	"fguegot"
"phgosselin"	"xavierbertrand"
"phgosselin"	"Herve_Morin"
"phgosselin"	"Dbussereau"
"phgosselin"	"Bruno_LeMaire"
"phgosselin"	"francoisbaroin"
"phgosselin"	"valerieboyer13"
"phgosselin"	"cestrosi"
"phgosselin"	"lauredlr"
"phgosselin"	"benoistapparu"
"phgosselin"	"franckriester"
"phgosselin"	"DeputeTardy"
"phgosselin"	"Patrick_Balkany"
"phgosselin"	"BernardAccoyer"
"phgosselin"	"jf_cope"
"phgosselin"	"ThierryMARIANI"
"phgosselin"	"LucChatel"
"phgosselin"	"nicoleameline"
"phgosselin"	"laurentwauquiez"
"phgosselin"	"vpecresse"
"phgosselin"	"nk_m"
"PhilipCordery"	"JpmMALLE"
"PhilipCordery"	"MichelPouzol"
"PhilipCordery"	"SophieErrante"
"PhilipCordery"	"PhilippeDuron"
"PhilipCordery"	"olivierveran"
"PhilipCordery"	"GiseleBiemouret"
"PhilipCordery"	"JulieSOMMARUGA"
"PhilipCordery"	"gaillard2012"
"PhilipCordery"	"vpecresse"
"PhilipCordery"	"nk_m"
"PhilipCordery"	"Fred_Barbier"
"PhilipCordery"	"phgosselin"
"PhilipCordery"	"ThierryMARIANI"
"PhilipCordery"	"marclefur"
"PhilipCordery"	"Claudine_Schmid"
"PhilipCordery"	"pascalpopelin"
"PhilipCordery"	"VMassonneau"
"PhilipCordery"	"CaTroallic"
"PhilipCordery"	"Ayledain"
"PhilipCordery"	"tthevenoud"
"PhilipCordery"	"SylvieTolmont"
"PhilipCordery"	"Ch_Leonard"
"PhilipCordery"	"DaSilvaCarlos91"
"PhilipCordery"	"F_Verdier"
"PhilipCordery"	"JLDestans"
"PhilipCordery"	"danielvaillant"
"PhilipCordery"	"jvalax"
"PhilipCordery"	"karamanli72"
"PhilipCordery"	"bardyserge"
"PhilipCordery"	"BrigitteAllain"
"PhilipCordery"	"chantalguittet"
"PhilipCordery"	"assaf2012"
"PhilipCordery"	"fdc2012"
"PhilipCordery"	"SuzanneTallard"
"PhilipCordery"	"Linda_Gourjade"
"PhilipCordery"	"mandonthierry"
"PhilipCordery"	"FCarreyConte"
"PhilipCordery"	"PatricePrat"
"PhilipCordery"	"ebareigts"
"PhilipCordery"	"ElisabethPochon"
"PhilipCordery"	"SebastienDenaja"
"PhilipCordery"	"jf_cope"
"PhilipCordery"	"Guy_Delcourt"
"PhilipCordery"	"annick_leloch"
"PhilipCordery"	"pdoucet"
"PhilipCordery"	"jvlody"
"PhilipCordery"	"S_PIETRASANTA"
"PhilipCordery"	"Raimbourg2012"
"PhilipCordery"	"EricJALTON"
"PhilipCordery"	"AlainTourret"
"PhilipCordery"	"Denis_Baupin"
"PhilipCordery"	"c_erhel_deputee"
"PhilipCordery"	"ccavard"
"PhilipCordery"	"OlivierFalorni"
"PhilipCordery"	"pgiacobbi"
"PhilipCordery"	"jlroumegas"
"PhilipCordery"	"fredariege"
"PhilipCordery"	"CCoutelle"
"PhilipCordery"	"fpupponi"
"PhilipCordery"	"OlivierMaud"
"PhilipCordery"	"SophieDessus"
"PhilipCordery"	"MartineFaure"
"PhilipCordery"	"Sergeletchimy"
"PhilipCordery"	"JLGagnaire"
"PhilipCordery"	"deputeeChauvel"
"PhilipCordery"	"bromagnan"
"PhilipCordery"	"CaroleDelga"
"PhilipCordery"	"marcelrogemont"
"PhilipCordery"	"EvaSasAN"
"PhilipCordery"	"LucBELOT"
"PhilipCordery"	"AndrSaint"
"PhilipCordery"	"Michel_MENARD"
"PhilipCordery"	"laurentbaumel"
"PhilipCordery"	"G_ROUILLARD"
"PhilipCordery"	"PhilippeNogues"
"PhilipCordery"	"PotierDominique"
"PhilipCordery"	"MatthiasFekl"
"PhilipCordery"	"Rihan_Cypel"
"PhilipCordery"	"RichardFerrand"
"PhilipCordery"	"philippebaumel"
"PhilipCordery"	"CCastaner"
"PhilipCordery"	"nathalieappere"
"PhilipCordery"	"ma_chapdelaine"
"PhilipCordery"	"c_capdevielle"
"PhilipCordery"	"MathieuHanotin"
"PhilipCordery"	"SeybahDagoma"
"PhilipCordery"	"nnieson"
"PhilipCordery"	"Lignierescassou"
"PhilipCordery"	"Jean_Grellier"
"PhilipCordery"	"clergeaumf"
"PhilipCordery"	"plisson2012"
"PhilipCordery"	"william_dumas"
"PhilipCordery"	"JYCaullet"
"PhilipCordery"	"deputepinville"
"PhilipCordery"	"PompiliBarbara"
"PhilipCordery"	"guychambefort"
"PhilipCordery"	"pbloche"
"PhilipCordery"	"ConchitaLacuey"
"PhilipCordery"	"Valerie_Rabault"
"PhilipCordery"	"Karine_Berger"
"PhilipCordery"	"philippekemel"
